timestamp,target,ip,status,rtt_ms
2026-06-16T15:31:56+02:00,google,8.8.8.8,ok,1.46
2026-06-16T15:31:58+02:00,gateway,10.0.0.1,ok,0.266
2026-06-16T15:31:58+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T15:31:58+02:00,google,8.8.8.8,ok,1.51
2026-06-16T15:32:00+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:32:00+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:32:00+02:00,google,8.8.8.8,ok,1.56
2026-06-16T15:32:02+02:00,gateway,10.0.0.1,ok,0.415
2026-06-16T15:32:02+02:00,quad9,9.9.9.9,ok,6.48
2026-06-16T15:32:02+02:00,google,8.8.8.8,ok,1.92
2026-06-16T15:32:04+02:00,gateway,10.0.0.1,ok,0.228
2026-06-16T15:32:04+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T15:32:04+02:00,google,8.8.8.8,ok,1.68
2026-06-16T15:32:06+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T15:32:06+02:00,quad9,9.9.9.9,ok,7.33
2026-06-16T15:32:06+02:00,google,8.8.8.8,ok,1.27
2026-06-16T15:32:08+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:32:08+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T15:32:08+02:00,google,8.8.8.8,ok,1.87
2026-06-16T15:32:10+02:00,gateway,10.0.0.1,ok,0.274
2026-06-16T15:32:10+02:00,quad9,9.9.9.9,ok,7.28
2026-06-16T15:32:10+02:00,google,8.8.8.8,ok,1.78
2026-06-16T15:32:12+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T15:32:12+02:00,quad9,9.9.9.9,ok,7.10
2026-06-16T15:32:12+02:00,google,8.8.8.8,ok,1.43
2026-06-16T15:32:14+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T15:32:14+02:00,quad9,9.9.9.9,ok,6.93
2026-06-16T15:32:14+02:00,google,8.8.8.8,ok,1.75
2026-06-16T15:32:16+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T15:32:16+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T15:32:16+02:00,google,8.8.8.8,ok,1.62
2026-06-16T15:32:18+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T15:32:18+02:00,quad9,9.9.9.9,ok,6.91
2026-06-16T15:32:19+02:00,google,8.8.8.8,ok,1.45
2026-06-16T15:32:21+02:00,gateway,10.0.0.1,ok,0.277
2026-06-16T15:32:21+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:32:21+02:00,google,8.8.8.8,ok,1.84
2026-06-16T15:32:23+02:00,gateway,10.0.0.1,ok,0.267
2026-06-16T15:32:23+02:00,quad9,9.9.9.9,ok,6.93
2026-06-16T15:32:23+02:00,google,8.8.8.8,ok,1.45
2026-06-16T15:32:25+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T15:32:25+02:00,quad9,9.9.9.9,ok,6.97
2026-06-16T15:32:25+02:00,google,8.8.8.8,ok,1.88
2026-06-16T15:32:27+02:00,gateway,10.0.0.1,ok,0.363
2026-06-16T15:32:27+02:00,quad9,9.9.9.9,ok,6.78
2026-06-16T15:32:27+02:00,google,8.8.8.8,ok,1.87
2026-06-16T15:32:29+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T15:32:29+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T15:32:29+02:00,google,8.8.8.8,ok,1.90
2026-06-16T15:32:31+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T15:32:31+02:00,quad9,9.9.9.9,ok,6.37
2026-06-16T15:32:31+02:00,google,8.8.8.8,ok,2.43
2026-06-16T15:32:33+02:00,gateway,10.0.0.1,ok,0.215
2026-06-16T15:32:33+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T15:32:33+02:00,google,8.8.8.8,ok,1.53
2026-06-16T15:32:35+02:00,gateway,10.0.0.1,ok,0.326
2026-06-16T15:32:35+02:00,quad9,9.9.9.9,ok,6.97
2026-06-16T15:32:35+02:00,google,8.8.8.8,ok,2.10
2026-06-16T15:32:37+02:00,gateway,10.0.0.1,ok,0.307
2026-06-16T15:32:37+02:00,quad9,9.9.9.9,ok,6.56
2026-06-16T15:32:37+02:00,google,8.8.8.8,ok,1.82
2026-06-16T15:32:39+02:00,gateway,10.0.0.1,ok,0.296
2026-06-16T15:32:39+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T15:32:39+02:00,google,8.8.8.8,ok,1.54
2026-06-16T15:32:41+02:00,gateway,10.0.0.1,ok,0.474
2026-06-16T15:32:41+02:00,quad9,9.9.9.9,ok,7.43
2026-06-16T15:32:41+02:00,google,8.8.8.8,ok,1.65
2026-06-16T15:32:43+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:32:43+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T15:32:43+02:00,google,8.8.8.8,ok,1.45
2026-06-16T15:32:45+02:00,gateway,10.0.0.1,ok,0.266
2026-06-16T15:32:45+02:00,quad9,9.9.9.9,ok,6.38
2026-06-16T15:32:45+02:00,google,8.8.8.8,ok,1.42
2026-06-16T15:32:47+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T15:32:47+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T15:32:47+02:00,google,8.8.8.8,ok,1.85
2026-06-16T15:32:49+02:00,gateway,10.0.0.1,ok,0.235
2026-06-16T15:32:49+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:32:49+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:32:51+02:00,gateway,10.0.0.1,ok,0.319
2026-06-16T15:32:51+02:00,quad9,9.9.9.9,ok,7.10
2026-06-16T15:32:51+02:00,google,8.8.8.8,ok,1.31
2026-06-16T15:32:53+02:00,gateway,10.0.0.1,ok,0.361
2026-06-16T15:32:53+02:00,quad9,9.9.9.9,ok,8.56
2026-06-16T15:32:53+02:00,google,8.8.8.8,ok,1.40
2026-06-16T15:32:55+02:00,gateway,10.0.0.1,ok,0.200
2026-06-16T15:32:55+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T15:32:55+02:00,google,8.8.8.8,ok,1.37
2026-06-16T15:32:57+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T15:32:57+02:00,quad9,9.9.9.9,ok,6.40
2026-06-16T15:32:57+02:00,google,8.8.8.8,ok,1.75
2026-06-16T15:32:59+02:00,gateway,10.0.0.1,ok,0.289
2026-06-16T15:32:59+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T15:32:59+02:00,google,8.8.8.8,ok,1.69
2026-06-16T15:33:01+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T15:33:01+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T15:33:02+02:00,google,8.8.8.8,ok,1.32
2026-06-16T15:33:04+02:00,gateway,10.0.0.1,ok,0.299
2026-06-16T15:33:04+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T15:33:04+02:00,google,8.8.8.8,ok,1.65
2026-06-16T15:33:06+02:00,gateway,10.0.0.1,ok,0.190
2026-06-16T15:33:06+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:33:06+02:00,google,8.8.8.8,ok,1.39
2026-06-16T15:33:08+02:00,gateway,10.0.0.1,ok,0.275
2026-06-16T15:33:08+02:00,quad9,9.9.9.9,ok,6.49
2026-06-16T15:33:08+02:00,google,8.8.8.8,ok,1.22
2026-06-16T15:33:10+02:00,gateway,10.0.0.1,ok,0.226
2026-06-16T15:33:10+02:00,quad9,9.9.9.9,ok,6.65
2026-06-16T15:33:10+02:00,google,8.8.8.8,ok,1.23
2026-06-16T15:33:12+02:00,gateway,10.0.0.1,ok,0.259
2026-06-16T15:33:12+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T15:33:12+02:00,google,8.8.8.8,ok,1.72
2026-06-16T15:33:14+02:00,gateway,10.0.0.1,ok,0.254
2026-06-16T15:33:14+02:00,quad9,9.9.9.9,ok,7.24
2026-06-16T15:33:14+02:00,google,8.8.8.8,ok,1.80
2026-06-16T15:33:16+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T15:33:16+02:00,quad9,9.9.9.9,ok,7.32
2026-06-16T15:33:16+02:00,google,8.8.8.8,ok,1.33
2026-06-16T15:33:18+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T15:33:18+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T15:33:18+02:00,google,8.8.8.8,ok,1.15
2026-06-16T15:33:20+02:00,gateway,10.0.0.1,ok,0.228
2026-06-16T15:33:20+02:00,quad9,9.9.9.9,ok,6.42
2026-06-16T15:33:20+02:00,google,8.8.8.8,ok,1.39
2026-06-16T15:33:22+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T15:33:22+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T15:33:22+02:00,google,8.8.8.8,ok,1.54
2026-06-16T15:33:24+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T15:33:24+02:00,quad9,9.9.9.9,ok,6.83
2026-06-16T15:33:24+02:00,google,8.8.8.8,ok,1.60
2026-06-16T15:33:26+02:00,gateway,10.0.0.1,ok,0.296
2026-06-16T15:33:26+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T15:33:26+02:00,google,8.8.8.8,ok,1.77
2026-06-16T15:33:28+02:00,gateway,10.0.0.1,ok,0.311
2026-06-16T15:33:28+02:00,quad9,9.9.9.9,ok,6.70
2026-06-16T15:33:28+02:00,google,8.8.8.8,ok,1.42
2026-06-16T15:33:30+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T15:33:30+02:00,quad9,9.9.9.9,ok,7.52
2026-06-16T15:33:30+02:00,google,8.8.8.8,ok,1.62
2026-06-16T15:33:32+02:00,gateway,10.0.0.1,ok,0.311
2026-06-16T15:33:32+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T15:33:32+02:00,google,8.8.8.8,ok,1.82
2026-06-16T15:33:34+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:33:34+02:00,quad9,9.9.9.9,ok,7.32
2026-06-16T15:33:34+02:00,google,8.8.8.8,ok,1.42
2026-06-16T15:33:36+02:00,gateway,10.0.0.1,ok,0.317
2026-06-16T15:33:36+02:00,quad9,9.9.9.9,ok,6.50
2026-06-16T15:33:36+02:00,google,8.8.8.8,ok,1.96
2026-06-16T15:33:38+02:00,gateway,10.0.0.1,ok,0.304
2026-06-16T15:33:38+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T15:33:38+02:00,google,8.8.8.8,ok,2.01
2026-06-16T15:33:40+02:00,gateway,10.0.0.1,ok,0.216
2026-06-16T15:33:40+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T15:33:40+02:00,google,8.8.8.8,ok,1.78
2026-06-16T15:33:42+02:00,gateway,10.0.0.1,ok,0.259
2026-06-16T15:33:42+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T15:33:42+02:00,google,8.8.8.8,ok,1.49
2026-06-16T15:33:44+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T15:33:44+02:00,quad9,9.9.9.9,ok,6.53
2026-06-16T15:33:44+02:00,google,8.8.8.8,ok,1.47
2026-06-16T15:33:47+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T15:33:47+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T15:33:47+02:00,google,8.8.8.8,ok,1.21
2026-06-16T15:33:49+02:00,gateway,10.0.0.1,ok,0.286
2026-06-16T15:33:49+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T15:33:49+02:00,google,8.8.8.8,ok,1.46
2026-06-16T15:33:51+02:00,gateway,10.0.0.1,ok,0.246
2026-06-16T15:33:51+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T15:33:51+02:00,google,8.8.8.8,ok,1.78
2026-06-16T15:33:53+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T15:33:53+02:00,quad9,9.9.9.9,ok,6.54
2026-06-16T15:33:53+02:00,google,8.8.8.8,ok,2.09
2026-06-16T15:33:55+02:00,gateway,10.0.0.1,ok,0.259
2026-06-16T15:33:55+02:00,quad9,9.9.9.9,ok,7.47
2026-06-16T15:33:55+02:00,google,8.8.8.8,ok,1.33
2026-06-16T15:33:57+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T15:33:57+02:00,quad9,9.9.9.9,ok,7.04
2026-06-16T15:33:57+02:00,google,8.8.8.8,ok,1.67
2026-06-16T15:33:59+02:00,gateway,10.0.0.1,ok,0.302
2026-06-16T15:33:59+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T15:33:59+02:00,google,8.8.8.8,ok,1.22
2026-06-16T15:34:01+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T15:34:01+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:34:01+02:00,google,8.8.8.8,ok,1.88
2026-06-16T15:34:03+02:00,gateway,10.0.0.1,ok,0.280
2026-06-16T15:34:03+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T15:34:03+02:00,google,8.8.8.8,ok,1.24
