timestamp,target,ip,status,rtt_ms
2026-06-17T11:02:55+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:02:55+02:00,google,8.8.8.8,ok,3.95
2026-06-17T11:02:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:59+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T11:02:59+02:00,google,8.8.8.8,ok,4.04
2026-06-17T11:03:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:03+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T11:03:03+02:00,google,8.8.8.8,ok,5.82
2026-06-17T11:03:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:07+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T11:03:07+02:00,google,8.8.8.8,ok,3.99
2026-06-17T11:03:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:11+02:00,quad9,9.9.9.9,ok,12.5
2026-06-17T11:03:11+02:00,google,8.8.8.8,ok,4.50
2026-06-17T11:03:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:15+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:03:15+02:00,google,8.8.8.8,ok,6.00
2026-06-17T11:03:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:19+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:03:19+02:00,google,8.8.8.8,ok,3.86
2026-06-17T11:03:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:23+02:00,quad9,9.9.9.9,ok,18.6
2026-06-17T11:03:23+02:00,google,8.8.8.8,ok,3.93
2026-06-17T11:03:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:27+02:00,quad9,9.9.9.9,ok,12.8
2026-06-17T11:03:27+02:00,google,8.8.8.8,ok,5.61
2026-06-17T11:03:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:32+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T11:03:32+02:00,google,8.8.8.8,ok,4.12
2026-06-17T11:03:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:36+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T11:03:36+02:00,google,8.8.8.8,ok,4.36
2026-06-17T11:03:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:40+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:03:40+02:00,google,8.8.8.8,ok,3.93
2026-06-17T11:03:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:44+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:03:44+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:03:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:48+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:03:48+02:00,google,8.8.8.8,ok,5.13
2026-06-17T11:03:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:52+02:00,quad9,9.9.9.9,ok,13.2
2026-06-17T11:03:52+02:00,google,8.8.8.8,ok,4.06
2026-06-17T11:03:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:03:56+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:03:56+02:00,google,8.8.8.8,ok,5.19
2026-06-17T11:04:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:00+02:00,quad9,9.9.9.9,ok,11.9
2026-06-17T11:04:00+02:00,google,8.8.8.8,ok,5.99
2026-06-17T11:04:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:04+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:04:04+02:00,google,8.8.8.8,ok,3.87
2026-06-17T11:04:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:08+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:04:08+02:00,google,8.8.8.8,ok,4.06
2026-06-17T11:04:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:12+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:04:12+02:00,google,8.8.8.8,ok,4.26
2026-06-17T11:04:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:16+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T11:04:16+02:00,google,8.8.8.8,ok,6.08
2026-06-17T11:04:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:20+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T11:04:20+02:00,google,8.8.8.8,ok,8.68
2026-06-17T11:04:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:24+02:00,quad9,9.9.9.9,ok,16.1
2026-06-17T11:04:24+02:00,google,8.8.8.8,ok,4.54
2026-06-17T11:04:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:28+02:00,quad9,9.9.9.9,ok,17.1
2026-06-17T11:04:28+02:00,google,8.8.8.8,ok,8.84
2026-06-17T11:04:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:33+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:04:33+02:00,google,8.8.8.8,ok,4.29
2026-06-17T11:04:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:37+02:00,quad9,9.9.9.9,ok,14.1
2026-06-17T11:04:37+02:00,google,8.8.8.8,ok,6.90
2026-06-17T11:04:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:41+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:04:41+02:00,google,8.8.8.8,ok,7.37
2026-06-17T11:04:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:45+02:00,quad9,9.9.9.9,ok,16.2
2026-06-17T11:04:45+02:00,google,8.8.8.8,ok,8.72
2026-06-17T11:04:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:49+02:00,quad9,9.9.9.9,ok,17.0
2026-06-17T11:04:49+02:00,google,8.8.8.8,ok,8.68
2026-06-17T11:04:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:53+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:04:53+02:00,google,8.8.8.8,ok,5.44
2026-06-17T11:04:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:04:57+02:00,quad9,9.9.9.9,ok,13.0
2026-06-17T11:04:57+02:00,google,8.8.8.8,ok,3.88
2026-06-17T11:05:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:01+02:00,quad9,9.9.9.9,ok,14.6
2026-06-17T11:05:01+02:00,google,8.8.8.8,ok,5.61
2026-06-17T11:05:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:05+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:05:05+02:00,google,8.8.8.8,ok,10.1
2026-06-17T11:05:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:09+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T11:05:09+02:00,google,8.8.8.8,ok,5.69
2026-06-17T11:05:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:13+02:00,quad9,9.9.9.9,ok,13.0
2026-06-17T11:05:13+02:00,google,8.8.8.8,ok,4.24
2026-06-17T11:05:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:17+02:00,quad9,9.9.9.9,ok,11.9
2026-06-17T11:05:17+02:00,google,8.8.8.8,ok,4.42
2026-06-17T11:05:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:21+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:05:21+02:00,google,8.8.8.8,ok,6.79
2026-06-17T11:05:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:25+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:05:25+02:00,google,8.8.8.8,ok,4.79
2026-06-17T11:05:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:29+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:05:29+02:00,google,8.8.8.8,ok,10.2
2026-06-17T11:05:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:34+02:00,quad9,9.9.9.9,ok,12.8
2026-06-17T11:05:34+02:00,google,8.8.8.8,ok,23.4
2026-06-17T11:05:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:38+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T11:05:38+02:00,google,8.8.8.8,ok,6.47
2026-06-17T11:05:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:42+02:00,quad9,9.9.9.9,ok,16.2
2026-06-17T11:05:42+02:00,google,8.8.8.8,ok,9.42
2026-06-17T11:05:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:46+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:05:46+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:05:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:50+02:00,quad9,9.9.9.9,ok,15.4
2026-06-17T11:05:50+02:00,google,8.8.8.8,ok,4.18
2026-06-17T11:05:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:54+02:00,quad9,9.9.9.9,ok,13.2
2026-06-17T11:05:54+02:00,google,8.8.8.8,ok,4.22
2026-06-17T11:05:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:05:58+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:05:58+02:00,google,8.8.8.8,ok,4.00
2026-06-17T11:06:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:02+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T11:06:02+02:00,google,8.8.8.8,ok,4.20
2026-06-17T11:06:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:06+02:00,quad9,9.9.9.9,ok,13.0
2026-06-17T11:06:06+02:00,google,8.8.8.8,ok,8.81
2026-06-17T11:06:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:10+02:00,quad9,9.9.9.9,ok,17.1
2026-06-17T11:06:10+02:00,google,8.8.8.8,ok,10.1
2026-06-17T11:06:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:14+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:06:14+02:00,google,8.8.8.8,ok,3.98
2026-06-17T11:06:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:18+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:06:18+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:06:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:22+02:00,quad9,9.9.9.9,ok,15.6
2026-06-17T11:06:22+02:00,google,8.8.8.8,ok,4.24
2026-06-17T11:06:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:26+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:06:26+02:00,google,8.8.8.8,ok,4.89
2026-06-17T11:06:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:30+02:00,quad9,9.9.9.9,ok,12.7
2026-06-17T11:06:30+02:00,google,8.8.8.8,ok,7.42
2026-06-17T11:06:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:34+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:06:34+02:00,google,8.8.8.8,ok,4.35
2026-06-17T11:06:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:39+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:06:39+02:00,google,8.8.8.8,ok,7.23
2026-06-17T11:06:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:43+02:00,quad9,9.9.9.9,ok,12.5
2026-06-17T11:06:43+02:00,google,8.8.8.8,ok,7.46
2026-06-17T11:06:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:47+02:00,quad9,9.9.9.9,ok,14.4
2026-06-17T11:06:47+02:00,google,8.8.8.8,ok,10.9
2026-06-17T11:06:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:51+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T11:06:51+02:00,google,8.8.8.8,ok,8.31
2026-06-17T11:06:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:55+02:00,quad9,9.9.9.9,ok,12.7
2026-06-17T11:06:55+02:00,google,8.8.8.8,ok,4.28
2026-06-17T11:06:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:06:59+02:00,quad9,9.9.9.9,ok,81.2
2026-06-17T11:06:59+02:00,google,8.8.8.8,ok,75.2
2026-06-17T11:07:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:03+02:00,quad9,9.9.9.9,ok,16.8
2026-06-17T11:07:03+02:00,google,8.8.8.8,ok,12.6
2026-06-17T11:07:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:07+02:00,quad9,9.9.9.9,ok,12.1
2026-06-17T11:07:07+02:00,google,8.8.8.8,ok,6.91
2026-06-17T11:07:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:11+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:07:11+02:00,google,8.8.8.8,ok,4.15
2026-06-17T11:07:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:15+02:00,quad9,9.9.9.9,ok,16.4
2026-06-17T11:07:15+02:00,google,8.8.8.8,ok,4.09
2026-06-17T11:07:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:19+02:00,quad9,9.9.9.9,ok,14.1
2026-06-17T11:07:19+02:00,google,8.8.8.8,ok,4.10
2026-06-17T11:07:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:23+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T11:07:23+02:00,google,8.8.8.8,ok,3.91
2026-06-17T11:07:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:27+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:07:27+02:00,google,8.8.8.8,ok,6.11
2026-06-17T11:07:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:32+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:07:32+02:00,google,8.8.8.8,ok,4.60
2026-06-17T11:07:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:36+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:07:36+02:00,google,8.8.8.8,ok,4.20
2026-06-17T11:07:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:40+02:00,quad9,9.9.9.9,ok,26.5
2026-06-17T11:07:40+02:00,google,8.8.8.8,LOSS,
2026-06-17T11:07:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:46+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T11:07:46+02:00,google,8.8.8.8,ok,3.98
2026-06-17T11:07:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:50+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:07:50+02:00,google,8.8.8.8,ok,5.76
2026-06-17T11:07:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:54+02:00,quad9,9.9.9.9,ok,27.3
2026-06-17T11:07:54+02:00,google,8.8.8.8,ok,20.6
2026-06-17T11:07:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:07:58+02:00,quad9,9.9.9.9,ok,12.7
2026-06-17T11:07:58+02:00,google,8.8.8.8,ok,6.36
2026-06-17T11:08:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:02+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:08:02+02:00,google,8.8.8.8,ok,3.91
2026-06-17T11:08:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:06+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:08:06+02:00,google,8.8.8.8,ok,6.03
2026-06-17T11:08:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:10+02:00,quad9,9.9.9.9,ok,12.1
2026-06-17T11:08:10+02:00,google,8.8.8.8,ok,5.45
2026-06-17T11:08:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:14+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:08:14+02:00,google,8.8.8.8,ok,4.06
2026-06-17T11:08:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:18+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T11:08:18+02:00,google,8.8.8.8,ok,5.27
2026-06-17T11:08:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:22+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T11:08:22+02:00,google,8.8.8.8,ok,5.91
2026-06-17T11:08:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:26+02:00,quad9,9.9.9.9,ok,13.4
2026-06-17T11:08:26+02:00,google,8.8.8.8,ok,3.97
2026-06-17T11:08:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:30+02:00,quad9,9.9.9.9,ok,14.3
2026-06-17T11:08:30+02:00,google,8.8.8.8,ok,8.15
2026-06-17T11:08:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:35+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:08:35+02:00,google,8.8.8.8,ok,5.85
2026-06-17T11:08:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:39+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T11:08:39+02:00,google,8.8.8.8,ok,5.25
2026-06-17T11:08:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:43+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:08:43+02:00,google,8.8.8.8,ok,4.07
2026-06-17T11:08:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:47+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:08:47+02:00,google,8.8.8.8,ok,3.85
2026-06-17T11:08:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:51+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:08:51+02:00,google,8.8.8.8,ok,4.10
2026-06-17T11:08:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:55+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:08:55+02:00,google,8.8.8.8,ok,6.66
2026-06-17T11:08:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:08:59+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:08:59+02:00,google,8.8.8.8,ok,3.94
2026-06-17T11:09:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:03+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:09:03+02:00,google,8.8.8.8,ok,3.89
2026-06-17T11:09:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:07+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T11:09:07+02:00,google,8.8.8.8,ok,4.24
2026-06-17T11:09:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:11+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T11:09:11+02:00,google,8.8.8.8,ok,5.38
2026-06-17T11:09:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:15+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T11:09:15+02:00,google,8.8.8.8,ok,4.61
2026-06-17T11:09:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:19+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:09:19+02:00,google,8.8.8.8,ok,5.21
2026-06-17T11:09:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:23+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:09:23+02:00,google,8.8.8.8,ok,6.25
2026-06-17T11:09:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:27+02:00,quad9,9.9.9.9,ok,12.7
2026-06-17T11:09:27+02:00,google,8.8.8.8,ok,4.23
2026-06-17T11:09:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:31+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:09:31+02:00,google,8.8.8.8,ok,4.23
2026-06-17T11:09:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:35+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:09:35+02:00,google,8.8.8.8,ok,3.92
2026-06-17T11:09:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:40+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:09:40+02:00,google,8.8.8.8,ok,4.50
2026-06-17T11:09:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:44+02:00,quad9,9.9.9.9,ok,14.3
2026-06-17T11:09:44+02:00,google,8.8.8.8,ok,5.47
2026-06-17T11:09:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:48+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:09:48+02:00,google,8.8.8.8,ok,3.75
2026-06-17T11:09:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:52+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:09:52+02:00,google,8.8.8.8,ok,3.90
2026-06-17T11:09:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:09:56+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:09:56+02:00,google,8.8.8.8,ok,4.01
2026-06-17T11:10:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:00+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:10:00+02:00,google,8.8.8.8,ok,7.90
2026-06-17T11:10:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:04+02:00,quad9,9.9.9.9,ok,25.5
2026-06-17T11:10:04+02:00,google,8.8.8.8,ok,12.3
2026-06-17T11:10:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:08+02:00,quad9,9.9.9.9,ok,17.7
2026-06-17T11:10:08+02:00,google,8.8.8.8,ok,6.81
2026-06-17T11:10:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:12+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:10:12+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:10:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:16+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:10:16+02:00,google,8.8.8.8,ok,3.73
2026-06-17T11:10:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:20+02:00,quad9,9.9.9.9,ok,12.2
2026-06-17T11:10:20+02:00,google,8.8.8.8,ok,4.56
2026-06-17T11:10:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:24+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:10:24+02:00,google,8.8.8.8,ok,3.96
2026-06-17T11:10:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:10:28+02:00,quad9,9.9.9.9,ok,10.9
